County,Abe Jones_Party_NA_nc court of appeals judge (martin),Ann Kirby_Party_NA_nc court of appeals judge (martin),Barry Gurney (Write-In)_Party_NA_us senate,Betsy Bunting_Party_NA_nc court of appeals judge (martin),Bill Southern_Party_NA_nc court of appeals judge (hunter),Chuck Winfree_Party_NA_nc court of appeals judge (martin),Daniel Patrick Donahue_Party_NA_nc court of appeals judge (martin),David Waddell (Write-In)_Party_NA_us senate,Donna Stroud_Party_NA_nc court of appeals judge (stroud),Elizabeth Davenport Scott_Party_NA_nc court of appeals judge (martin),Hunter Murphy_Party_NA_nc court of appeals judge (martin),J. Brad Donovan_Party_NA_nc court of appeals judge (martin),Jeffrey M. Cook_Party_NA_nc court of appeals judge (martin),Jody Newsome_Party_NA_nc court of appeals judge (martin),John M. Tyson_Party_NA_nc court of appeals judge (martin),John Rhodes (Write-In)_Party_NA_us senate,John S. Arrowood_Party_NA_nc court of appeals judge (martin),Kay Hagan_DEM_us senate,Keischa Lovelace_Party_NA_nc court of appeals judge (martin),Lori G. Christian_Party_NA_nc court of appeals judge (martin),Lucy Inman_Party_NA_nc court of appeals judge (hunter),Marion Warren_Party_NA_nc court of appeals judge (martin),Mark Davis_Party_NA_nc court of appeals judge (davis),Marty Martin_Party_NA_nc court of appeals judge (martin),Paul Holcombe_Party_NA_nc court of appeals judge (davis),Sabra Jean Faires_Party_NA_nc court of appeals judge (martin),Sean Haugh_LIB_us senate,Thom Tillis_REP_us senate,Tricia Shields_Party_NA_nc court of appeals judge (martin),Valerie Johnson Zachary_Party_NA_nc court of appeals judge (martin),Write-In (Miscellaneous)_Party_NA_us senate
ALAMANCE,575.0,1321.0,,617.0,18630.0,798.0,1198.0,,27433.0,2123.0,1292.0,1025.0,812.0,628.0,9321.0,,7232.0,18145.0,1384.0,738.0,17310.0,1947.0,20807.0,1969.0,13908.0,310.0,1730.0,24380.0,1010.0,1204.0,73.0
ALEXANDER,200.0,585.0,,89.0,5902.0,182.0,309.0,1.0,8107.0,528.0,550.0,107.0,283.0,151.0,1944.0,2.0,849.0,3088.0,272.0,266.0,3641.0,938.0,6183.0,954.0,3820.0,48.0,833.0,7925.0,219.0,607.0,50.0
ALLEGHANY,51.0,171.0,,42.0,1802.0,84.0,135.0,,2414.0,197.0,319.0,92.0,96.0,59.0,331.0,,403.0,1356.0,57.0,72.0,1205.0,274.0,1922.0,219.0,998.0,36.0,329.0,2496.0,70.0,410.0,10.0
ANSON,63.0,229.0,,60.0,2086.0,171.0,81.0,,5043.0,236.0,119.0,37.0,64.0,169.0,891.0,,1182.0,4149.0,1294.0,101.0,3560.0,294.0,4388.0,461.0,1224.0,27.0,232.0,2374.0,102.0,124.0,6.0
ASHE,217.0,360.0,,120.0,4223.0,152.0,185.0,,5785.0,338.0,320.0,115.0,175.0,59.0,1533.0,,810.0,3225.0,221.0,213.0,2741.0,816.0,3367.0,477.0,3356.0,61.0,594.0,5658.0,162.0,460.0,29.0
AVERY,83.0,122.0,,50.0,2532.0,82.0,120.0,,3018.0,193.0,275.0,37.0,98.0,41.0,1180.0,,269.0,1133.0,71.0,82.0,1053.0,338.0,1570.0,164.0,1940.0,47.0,225.0,3718.0,108.0,118.0,12.0
BEAUFORT,316.0,745.0,,382.0,7999.0,228.0,405.0,,11509.0,981.0,485.0,137.0,616.0,177.0,3434.0,,737.0,7071.0,913.0,979.0,6247.0,908.0,8299.0,1671.0,5705.0,115.0,880.0,9737.0,493.0,481.0,86.0
BERTIE,69.0,148.0,,32.0,1809.0,59.0,104.0,,3045.0,156.0,142.0,43.0,68.0,90.0,941.0,,101.0,4050.0,746.0,1537.0,3235.0,217.0,3826.0,217.0,1255.0,31.0,163.0,2218.0,97.0,241.0,2.0
BLADEN,116.0,280.0,,58.0,3936.0,130.0,162.0,,8054.0,398.0,217.0,71.0,178.0,89.0,776.0,,114.0,5639.0,179.0,3253.0,5374.0,3237.0,6211.0,401.0,2927.0,36.0,644.0,5041.0,122.0,221.0,23.0
BRUNSWICK,439.0,1271.0,,448.0,19030.0,580.0,1447.0,,27810.0,2313.0,790.0,408.0,578.0,598.0,2588.0,,880.0,15739.0,981.0,871.0,13936.0,15169.0,15234.0,2126.0,16998.0,357.0,2164.0,22882.0,984.0,848.0,58.0
BUNCOMBE,1542.0,2491.0,,1443.0,26703.0,981.0,1664.0,,46805.0,2949.0,5598.0,767.0,857.0,970.0,11998.0,,19933.0,49455.0,3971.0,2384.0,43308.0,2255.0,44135.0,3643.0,23661.0,730.0,3446.0,33872.0,2432.0,2075.0,106.0
BURKE,323.0,781.0,,296.0,11792.0,419.0,1302.0,,16573.0,1383.0,1120.0,255.0,448.0,271.0,4882.0,,3364.0,8837.0,485.0,417.0,8675.0,2049.0,11348.0,1387.0,8779.0,223.0,1545.0,14203.0,498.0,540.0,46.0
CABARRUS,780.0,1694.0,,589.0,22155.0,747.0,1149.0,,32610.0,2138.0,1528.0,771.0,1657.0,756.0,8376.0,,2981.0,20070.0,4577.0,1204.0,18089.0,3457.0,21871.0,3863.0,17529.0,408.0,2212.0,29366.0,1048.0,1987.0,156.0
CALDWELL,387.0,998.0,,196.0,10344.0,366.0,655.0,,13510.0,992.0,1344.0,206.0,333.0,221.0,5140.0,,1758.0,6258.0,420.0,346.0,6434.0,1080.0,9034.0,967.0,7484.0,118.0,1381.0,13309.0,419.0,506.0,78.0
CAMDEN,65.0,127.0,,41.0,1302.0,64.0,211.0,,1974.0,140.0,162.0,54.0,102.0,56.0,389.0,,67.0,1144.0,316.0,81.0,1021.0,169.0,1272.0,128.0,973.0,19.0,107.0,1960.0,78.0,84.0,3.0
CARTERET,287.0,840.0,,268.0,13669.0,258.0,465.0,,17130.0,954.0,638.0,280.0,249.0,338.0,9596.0,,2827.0,7500.0,551.0,439.0,7542.0,800.0,8605.0,924.0,12475.0,190.0,1027.0,16507.0,373.0,557.0,118.0
CASWELL,145.0,318.0,,104.0,2679.0,151.0,219.0,,4148.0,268.0,249.0,160.0,128.0,97.0,720.0,,1378.0,3441.0,330.0,114.0,3185.0,421.0,4159.0,559.0,1575.0,44.0,214.0,3485.0,312.0,169.0,7.0
CATAWBA,531.0,2168.0,,490.0,20593.0,617.0,1670.0,,27783.0,1938.0,2500.0,583.0,1063.0,839.0,8883.0,,3884.0,14295.0,1512.0,947.0,14978.0,2317.0,19223.0,2476.0,16015.0,295.0,2213.0,27445.0,834.0,1280.0,123.0
CHATHAM,311.0,584.0,,271.0,9643.0,248.0,361.0,,14284.0,659.0,499.0,177.0,308.0,191.0,6839.0,,9167.0,14994.0,612.0,508.0,13957.0,645.0,14089.0,620.0,9058.0,242.0,827.0,11921.0,436.0,563.0,23.0
CHEROKEE,111.0,230.0,,111.0,4638.0,176.0,243.0,,5943.0,330.0,1668.0,62.0,306.0,84.0,1839.0,,727.0,2713.0,157.0,152.0,2528.0,418.0,3746.0,364.0,3297.0,79.0,382.0,6374.0,283.0,181.0,6.0
CHOWAN,67.0,175.0,,47.0,2081.0,81.0,186.0,,2849.0,287.0,134.0,53.0,106.0,53.0,924.0,,676.0,2264.0,238.0,97.0,1949.0,225.0,2206.0,166.0,1671.0,29.0,131.0,2821.0,149.0,171.0,4.0
CLAY,56.0,147.0,,39.0,2182.0,46.0,90.0,,2820.0,167.0,1283.0,36.0,88.0,43.0,270.0,,423.0,1320.0,73.0,86.0,1226.0,142.0,1627.0,198.0,1684.0,24.0,168.0,3011.0,108.0,104.0,2.0
CLEVELAND,351.0,1015.0,,312.0,13186.0,254.0,802.0,,18122.0,1063.0,905.0,173.0,602.0,307.0,6902.0,,4030.0,10977.0,1535.0,533.0,10256.0,1435.0,12309.0,1438.0,10941.0,115.0,1319.0,15534.0,462.0,675.0,66.0
COLUMBUS,247.0,433.0,,105.0,5822.0,191.0,269.0,,9291.0,727.0,324.0,95.0,240.0,424.0,765.0,,665.0,6899.0,339.0,373.0,5569.0,5642.0,7053.0,688.0,3922.0,84.0,966.0,7050.0,252.0,264.0,26.0
CRAVEN,367.0,2492.0,,505.0,14718.0,388.0,512.0,,17991.0,1271.0,1115.0,157.0,345.0,245.0,9320.0,,1628.0,11967.0,1653.0,1579.0,11033.0,1267.0,12998.0,1215.0,11969.0,153.0,1125.0,17583.0,1307.0,625.0,61.0
CUMBERLAND,2161.0,3406.0,,1205.0,25254.0,875.0,1578.0,,52310.0,3745.0,1538.0,707.0,1168.0,1039.0,19557.0,,2245.0,42620.0,8253.0,3416.0,37424.0,3633.0,39516.0,3534.0,21875.0,487.0,2450.0,30902.0,3847.0,3298.0,103.0
CURRITUCK,169.0,294.0,,125.0,3392.0,173.0,388.0,,4928.0,384.0,299.0,100.0,275.0,232.0,1031.0,,356.0,2250.0,171.0,207.0,2376.0,528.0,2648.0,372.0,2964.0,56.0,258.0,5066.0,174.0,292.0,7.0
DARE,139.0,389.0,,217.0,5552.0,268.0,467.0,,8193.0,683.0,429.0,94.0,287.0,202.0,3018.0,,957.0,5208.0,314.0,212.0,4485.0,556.0,4746.0,485.0,5037.0,101.0,399.0,7262.0,359.0,324.0,9.0
DAVIDSON,554.0,1283.0,,612.0,22293.0,1252.0,1243.0,,28084.0,2208.0,2214.0,575.0,799.0,1016.0,9230.0,22.0,4730.0,11862.0,1046.0,760.0,13156.0,2830.0,18872.0,2927.0,15825.0,338.0,1798.0,29274.0,1097.0,1224.0,56.0
DAVIE,194.0,333.0,,113.0,7601.0,244.0,344.0,,10061.0,633.0,502.0,184.0,269.0,202.0,4314.0,,1490.0,3745.0,252.0,224.0,3754.0,640.0,5158.0,704.0,5965.0,93.0,592.0,9521.0,243.0,549.0,25.0
DUPLIN,191.0,511.0,,86.0,5433.0,176.0,192.0,,7807.0,657.0,517.0,67.0,185.0,118.0,2966.0,,1291.0,5464.0,1025.0,231.0,4702.0,605.0,6160.0,526.0,3849.0,59.0,466.0,6844.0,235.0,341.0,12.0
DURHAM,1498.0,2217.0,,940.0,17127.0,827.0,1311.0,,61906.0,2581.0,1348.0,674.0,822.0,775.0,8563.0,,22415.0,71508.0,19978.0,1961.0,63772.0,2033.0,62939.0,2265.0,16636.0,4053.0,1891.0,19828.0,2235.0,1886.0,106.0
EDGECOMBE,157.0,467.0,,308.0,4358.0,227.0,238.0,,6297.0,693.0,375.0,121.0,202.0,141.0,1810.0,,231.0,11436.0,7219.0,321.0,10163.0,585.0,11193.0,599.0,2936.0,85.0,411.0,5157.0,354.0,321.0,8.0
FORSYTH,1696.0,3026.0,,1063.0,43275.0,2119.0,2044.0,,67233.0,5802.0,2251.0,1012.0,1059.0,1331.0,22826.0,,18518.0,56008.0,5877.0,2145.0,47793.0,3629.0,52752.0,3269.0,34838.0,1579.0,3031.0,49559.0,2816.0,5701.0,209.0
FRANKLIN,436.0,704.0,,301.0,7237.0,483.0,393.0,,10896.0,908.0,1128.0,243.0,439.0,291.0,2818.0,,611.0,9131.0,3808.0,635.0,9265.0,832.0,10345.0,794.0,5774.0,151.0,925.0,9765.0,421.0,474.0,41.0
GASTON,727.0,2292.0,1.0,533.0,25128.0,769.0,1487.0,2.0,33712.0,2113.0,3595.0,512.0,1206.0,649.0,11864.0,16.0,6864.0,19060.0,2027.0,1099.0,19016.0,2260.0,22527.0,2398.0,20740.0,470.0,2426.0,33167.0,1079.0,1509.0,110.0
GATES,67.0,153.0,,39.0,1210.0,59.0,135.0,,1999.0,165.0,158.0,39.0,133.0,87.0,332.0,,79.0,1644.0,349.0,109.0,1266.0,196.0,1443.0,148.0,926.0,22.0,79.0,1628.0,76.0,142.0,4.0
GRAHAM,68.0,89.0,,40.0,1411.0,46.0,48.0,,1738.0,105.0,423.0,25.0,55.0,23.0,485.0,,142.0,997.0,53.0,59.0,768.0,113.0,1152.0,149.0,1001.0,18.0,279.0,2046.0,82.0,91.0,6.0
GRANVILLE,225.0,495.0,,200.0,5789.0,373.0,351.0,,7322.0,684.0,497.0,216.0,298.0,152.0,2476.0,,564.0,8504.0,4291.0,479.0,8073.0,726.0,8958.0,715.0,4533.0,99.0,552.0,7366.0,324.0,391.0,32.0
GREENE,75.0,167.0,,46.0,2171.0,59.0,120.0,,3514.0,332.0,356.0,46.0,72.0,86.0,826.0,,67.0,2680.0,1126.0,98.0,2340.0,427.0,3106.0,310.0,1448.0,40.0,220.0,2911.0,78.0,110.0,6.0
GUILFORD,3892.0,4102.0,,1862.0,53995.0,11973.0,3430.0,,104677.0,7475.0,4775.0,1561.0,2304.0,2459.0,20264.0,,19930.0,91228.0,17909.0,3271.0,77484.0,5838.0,82955.0,5759.0,46678.0,1581.0,3935.0,68805.0,5527.0,8088.0,204.0
HALIFAX,873.0,367.0,,259.0,4798.0,342.0,300.0,,8869.0,615.0,692.0,128.0,209.0,180.0,1328.0,,289.0,10865.0,6387.0,245.0,9963.0,820.0,10949.0,682.0,3703.0,47.0,497.0,6107.0,323.0,418.0,13.0
HARNETT,716.0,1055.0,,300.0,13435.0,325.0,410.0,,15611.0,991.0,617.0,296.0,369.0,300.0,9215.0,,677.0,10565.0,3310.0,804.0,10427.0,1040.0,9455.0,933.0,12763.0,170.0,1102.0,15419.0,539.0,643.0,47.0
HAYWOOD,257.0,721.0,,202.0,7523.0,382.0,495.0,,12533.0,815.0,5225.0,134.0,272.0,241.0,1130.0,,1746.0,8088.0,546.0,276.0,7419.0,977.0,9822.0,839.0,5077.0,153.0,964.0,9791.0,374.0,445.0,53.0
HENDERSON,431.0,1083.0,,377.0,17217.0,580.0,900.0,2.0,23708.0,1626.0,1917.0,295.0,419.0,468.0,9856.0,17.0,4799.0,13180.0,651.0,619.0,12583.0,1342.0,14488.0,2320.0,14826.0,294.0,1365.0,21749.0,707.0,806.0,32.0
